1298919732 冰瓜,机枪豌豆,火炬树桩,食人花,高坚果,地刺王
1004476759 寒冰射手,豌豆射手,西瓜投手,玉米投手,食人花,坚果墙
2683507548 豌豆射手,坚果墙,0,0,0,0
3304489199 豌豆射手,豌豆射手,小喷菇,小喷菇,小喷菇,小喷菇
2012490642 豌豆射手,0,小喷菇,0,0,0
2285958680 豌豆射手,小喷菇,小喷菇,小喷菇,小喷菇,小喷菇
878602638 豌豆射手,0,0,0,0,0
1249559969 0,0,0,0,0,0
1051909529 0,0,0,0,0,0
3523634400 0,0,0,0,0,0
1113869791 0,0,0,0,0,0
2727096378 豌豆射手,豌豆射手,豌豆射手,豌豆射手,豌豆射手,豌豆射手
